"Identificador de URL;Nombre;Categorías;Nombre de propiedad 1;Valor de propiedad 1;Nombre de propiedad 2;Valor de propiedad 2;Nombre de propiedad 3;Valor de propiedad 3;Precio;Precio promocional;Peso (kg);Alto (cm);Ancho (cm);Profundidad (cm);Stock;SKU;Código de barras;Mostrar en tienda;Envío sin cargo;Descripción;Tags;Título para SEO;Descripción para SEO;Marca"
"fibra-sharpie-brush-x4;Fibra Sharpie BRUSH x4;Facultad > Marcadores > Punta Pincel, Oficina > Marcadores > Punta Pincel;;;;;;;5301,52;4610,02;0.06;2.00;9.50;19.50;14;014019;;SI;NO;;punta pincel;;;sharpie"
"fibra-sharpie-brush-x8;Fibra Sharpie BRUSH x8;Facultad > Marcadores > Punta Pincel, Oficina > Marcadores > Punta Pincel;;;;;;;9061,07;;0.12;2.00;17.20;19.50;8;014020;;SI;NO;;punta pincel, sharpie;;;sharpie"
"fibra-sharpie-ultrafino-x24-color-burst;Fibra Sharpie ULTRAFINO x24 Color BURST;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Indelebles, Oficina > Marcadores > Indelebles, Artística > Dibujo > Marcadores;;;;;;;16235,79;15462,66;0.26;22.00;22.00;2.00;0;013849;;SI;NO;;permanente;;;sharpie"
"fibra-sharpie-ultrafina-x12;Fibra Sharpie ULTRAFINA x12;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores, Oficina > Marcadores;;;;;;;10113,41;9194,01;0.22;2.30;15.00;18.50;0;014017;;NO;NO;;fibras, marcador, marcadores, permanente, ultra fina;;;Sharpie"
"fibra-sharpie-fino-kit-decoracion-de-regalos-x18;Fibra Sharpie FINO Kit Decoracion de Regalos x18;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores, Oficina > Marcadores;;;;;;;10708,93;;0.32;5.00;22.50;31.50;20;014348;;SI;NO;;permanente;;;Sharpie"
"fibra-sharpie-ultrafino-cosmico-x5;Fibra Sharpie ULTRAFINO Cosmico x5;Facultad > Marcadores, Oficina > Marcadores > Indelebles;;;;;;;2768,65;;0.06;1.50;12.00;19.30;14;014304;;SI;NO;;permanente;;;Sharpie"
"fibras-sharpie-fino-cosmico-x16;Fibras Sharpie FINO Cosmico x16;Facultad > Marcadores, Oficina > Marcadores > Indelebles;;;;;;;8884,13;;0.17;2.50;19.60;19.30;0;014307;;NO;NO;;permanente;;;sharpie"
"fibra-sharpie-fino-cosmicos-x5;Fibra Sharpie FINO Cósmicos x5;Facultad > Marcadores, Oficina > Marcadores > Indelebles;;;;;;;2768,65;;0.06;1.50;12.00;19.30;5;014305;;SI;NO;;permanente;;;sharpie"
"fibra-sharpie-fino-metalico-x6;Fibra Sharpie FINO Metalico x6;Facultad > Marcadores, Oficina > Marcadores > Indelebles;;;;;;;5067,15;;0.08;1.50;12.00;19.50;11;014200;;SI;NO;;metalicos;;;sharpie"
"taco-magnetico-100x70x50-memo-fix;Taco Magnetico 100x70x50 Memo Fix;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;2000,00;;0.05;0.50;7.00;10.00;0;101437;;NO;NO;;Taco Magnetico;;;Memo Fix"
"acuarela-giotto-x12;Acuarela Giotto x12;Escolar > Acuarelas  Témperas y Pinceles;;;;;;;2719,75;2365,00;0.16;1.00;10.20;26.00;5;317836;;SI;NO;;Acuarelas;;;GIOTTO"
"acuarela-maped-colorpeps-x12;Acuarela Maped ColorPeps x12;Escolar > Acuarelas  Témperas y Pinceles;;;;;;;5276,24;;0.30;1.50;10.00;23.00;24;318211;;SI;NO;;Acuarelas;;;MAPED"
"acuarela-sifap-paleta-x12;Acuarela SIFAP Paleta x12;Escolar > Acuarelas  Témperas y Pinceles;;;;;;;3360,47;;0.24;0.80;20.00;28.50;73;312095;;SI;NO;;Acuarelas;;;SIFAP"
"block-acuarella-harmony-hahnemuhle-40x50;Block acuarella HARMONY HAHNEMÜHLE 40x50;Artística > Dibujo > Blocks Artísticos, Artística > Soportes > Blocks;Grano;Grano Fino;;;;;33159,63;;1.20;1.00;40.00;50.00;2;120345;;SI;NO;;acuarela, block;;;HARMONY"
"block-acuarella-harmony-hahnemuhle-40x50;;;Grano;Grano Grueso;;;;;32808,64;;1.20;1.00;40.00;50.00;0;120352;;;;;;;;"
"block-acuarella-harmony-hahnemuhle-40x50;;;Grano;Grano Satinado;;;;;32808,64;;1.20;1.00;40.00;50.00;0;120349;;;;;;;;"
"acuarelas-alba-x18;Acuarelas ALBA x18;Escolar > Acuarelas  Témperas y Pinceles;;;;;;;2046,49;;0.12;2.00;20.00;12.00;0;317463;;SI;NO;;Acuarelas;;;ALBA"
"acuarelas-alba-x12;Acuarelas ALBA x12;Escolar > Acuarelas  Témperas y Pinceles;;;;;;;1427,44;;0.07;1.00;22.00;17.00;2;310077;;SI;NO;;Acuarelas;;;ALBA"
"acuarelas-alba-x6;Acuarelas ALBA x6;Escolar > Acuarelas  Témperas y Pinceles;;;;;;;908,37;;0.04;1.00;10.00;15.00;46;310073;;SI;NO;;Acuarelas;;;ALBA"
"acuarelas-faber-castell-x12;Acuarelas Faber-Castell x12;Escolar > Acuarelas  Témperas y Pinceles;;;;;;;5448,75;;0.13;2.00;9.00;21.50;0;310017;;NO;NO;;Acuarelas;;;Faber-Castell"
"acuarelas-faber-castell-x8;Acuarelas Faber-Castell x8;Escolar > Acuarelas  Témperas y Pinceles;;;;;;;3467,39;;0.09;1.60;8.30;17.00;49;311691;;SI;NO;;Acuarelas;;;Faber Castell"
"libreta-familiar-matrimonial;Libreta Familiar/Matrimonial;;;;;;;;180,00;;0.05;1.00;10.00;15.00;0;320010;;NO;NO;;;;;"
"libro-mandalas-mandanimales;Libro Mandalas Mandanimales;Escolar > Libros, Juguetes y Libros;Modelo;Bienestar y Gratitud;;;;;328,50;;0.05;0.50;18.00;19.00;0;364806;;NO;NO;;Mandalas;;;Planeta Azul"
"libro-mandalas-mandanimales;;;Modelo;Creatividad y Concentracion;;;;;328,50;;0.05;0.50;18.00;19.00;0;364805;;;;;;;;"
"libro-mandalas-mandanimales;;;Modelo;Equilibrio y Buen Humor;;;;;328,50;;0.05;0.50;18.00;19.00;0;364806;;;;;;;;"
"libro-mandalas-mandanimales;;;Modelo;Calma y Buena Energia;;;;;328,50;;0.05;0.50;18.00;19.00;0;364805;;;;;;;;"
"lapiz-color-filgo-pastel-x6;Lapiz Color FILGO Pastel x6;Escolar > Lapices de Colores, Mundo Pastel;;;;;;;1629,30;;0.04;1.00;4.50;21.00;4;014929;;SI;NO;;lapices color, pastel;;;Filgo"
"lapiz-mooving-coloring-bicolor-x12-24;LAPIZ MOOVING Coloring Bicolor X12/24;Escolar > Lapices de Colores;;;;;;;2054,98;;0.08;18.00;9.00;1.00;0;014850;;NO;NO;;lapices color;;;mooving"
"microfibras-pelikan-x9;Microfibras Pelikan x9.;Facultad > Marcadores > Microfibras, Oficina > Marcadores > Microfibras;;;;;;;4638,05;4033,09;0.08;1.50;10.00;15.50;29;013685;;SI;NO;;microfibras;;;PELIKAN"
"fibra-color-x12-paper-mate;FIBRA COLOR X12 Paper Mate;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Al Agua;;;;;;;1500,00;;0.15;18.00;14.00;1.00;2;010498;;SI;NO;;crayola, paper mate, supertip;;;paper mate"
"block-anti-stress-muresco;Block Anti-Stress MURESCO;Escolar > Libros, Juguetes y Libros;Modelo;Naturals;;;;;3031,71;;0.24;1.00;25.00;32.50;0;120263;;NO;NO;;Block AntiSrtess, Block para colorear;;;MURESCO"
"block-anti-stress-muresco;;;Modelo;Cultruras;;;;;3031,71;;0.24;1.00;25.00;32.50;0;120276;;;;;;;;"
"block-afiches-de-colores-muresco;Block Afiches de colores MURESCO;Escolar > Blocks de hojas y repuestos;;;;;;;2127,17;;0.28;1.00;25.00;32.50;0;120278;;SI;NO;;Block afiches;;;MURESCO"
"block-cartulina-entretenida-letras-y-numeros-muresco;Block Cartulina Entretenida (Letras y Numeros) MURESCO;Escolar > Blocks de hojas y repuestos;;;;;;;2160,46;;0.22;1.00;25.00;32.50;78;120214;;SI;NO;;Block Escolar, Cartulinas Entretenidas, Letras y Numeros;;;MURESCO"
"block-cartulina-entretenida-ingles-letters-numbers-muresco;Block Cartulina Entretenida Ingles (Letters & Numbers) MURESCO;Escolar > Blocks de hojas y repuestos;;;;;;;2160,46;;0.22;1.00;25.00;32.50;4;120235;;SI;NO;;Block Escolar, Cartulina Entretenida, Letters & Numbers;;;MURESCO"
"block-cartulina-entretenida-geometricos-fluo-muresco;Block Cartulina Entretenida Geometricos Fluo MURESCO;Escolar > Blocks de hojas y repuestos;;;;;;;2748,00;;0.22;1.00;25.00;32.50;3;120194;;SI;NO;;Block Escolar, Cartulina Entretenida;;;MURESCO"
"block-cartulina-entretenida-geometricos-muresco;Block Cartulina Entretenida Geometricos MURESCO;Escolar > Blocks de hojas y repuestos;;;;;;;2148,00;;0.00;0.00;0.00;0.00;2;120186;;SI;NO;;Block Escolar, Cartulina Entretenida;;;MURESCO"
"block-papel-madera-muresco;Block Papel Madera MURESCO;Escolar > Blocks de hojas y repuestos;;;;;;;1181,17;;0.18;1.00;25.00;32.50;0;120272;;SI;NO;;Block Escolar, Block Papel Madera;;;MURESCO"
"block-cartulina-entretenida-muresco-ciencias-sociales;Block Cartulina Entretenida MURESCO Ciencias Sociales;Escolar > Blocks de hojas y repuestos;;;;;;;2160,46;;0.22;1.00;25.00;32.50;1;120279;;SI;NO;;Block Escolar, Cartulina Entretenida, Ciencias Sociales;;;MURESCO"
"block-cartulina-entretenida-muresco-ciencias-naturales;Block Cartulina Entretenida MURESCO Ciencias Naturales;Escolar > Blocks de hojas y repuestos;;;;;;;2160,46;;0.22;1.00;25.00;32.50;2;120275;;SI;NO;;Block Escolar, Cartulina Entretenida, Ciencias Naturales;;;MURESCO"
"block-cartulina-entretenida-fechas-patrias-muresco;Block Cartulina Entretenida Fechas Patrias MURESCO;Escolar > Blocks de hojas y repuestos;;;;;;;2131,06;;0.27;1.00;25.00;32.50;5;120215;;SI;NO;;Block Escolar, Cartulina Entretenida, Fechas Patrias;;;MURESCO"
"block-de-dibujo-n5-muresco-color;Block de Dibujo Nº5 MURESCO Color;Escolar > Blocks de hojas y repuestos;;;;;;;1824,00;;0.22;1.00;23.00;32.00;0;120270;;NO;NO;;Block de Dibujo, Block Escolar, color;;;MURESCO"
"block-de-dibujo-n5-muresco-blanco-negro;Block de Dibujo Nº5 MURESCO Blanco / Negro;Escolar > Blocks de hojas y repuestos;Color;Blanco;;;;;1380,00;;0.22;1.00;23.00;32.00;0;120268;;SI;NO;;Blanco, Block de Dibujo, Block Escolar, Negro;;;MURESCO"
"block-de-dibujo-n5-muresco-blanco-negro;;;Color;Negro;;;;;1608,35;;0.22;1.00;23.00;32.00;5;120273;;;;;;;;"
"block-cartulina-pastel-liso-muresco;Block Cartulina Pastel Liso MURESCO;Escolar > Blocks de hojas y repuestos;;;;;;;2127,17;;0.24;1.00;25.00;32.50;0;120369;;NO;NO;;Block Escolar, Color Pastel;;;MURESCO"
"block-cartulina-entretenida-pastel-muresco1;Block Cartulina Entretenida Pastel MURESCO;Escolar > Blocks de hojas y repuestos;;;;;;;2127,17;;0.22;0.50;25.00;32.50;0;120361;;NO;NO;;Block Escolar, Cartulina Entretenida, Color Pastel;;;MURESCO"
"block-cartulina-entretenida-muresco-zig-zag;Block Cartulina Entretenida MURESCO Zig-Zag;Escolar > Blocks de hojas y repuestos;;;;;;;2160,46;;0.24;1.00;25.00;32.50;0;120291;;NO;NO;;;;;"
"block-cartulina-entretenida-muresco;Block Cartulina Entretenida MURESCO;Escolar > Blocks de hojas y repuestos;Color;Blanco y Negro;;;;;2127,17;;0.24;1.00;25.00;32.50;0;120295;;NO;NO;;block, cartulina, color, etretenida;;;MURESCO"
"block-cartulina-entretenida-muresco;;;Color;Celeste;;;;;2127,17;;0.24;1.00;25.00;32.50;0;120293;;;;;;;;"
"block-cartulina-entretenida-muresco;;;Color;Rosa;;;;;2127,17;;0.24;1.00;25.00;32.50;0;120292;;;;;;;;"
"block-cartulina-entretenida-muresco;;;Color;Amarillo;;;;;2127,17;;0.24;1.00;25.00;32.50;0;120294;;;;;;;;"
"regla-de-aluminio-plantec;Regla de Aluminio PLANTEC;Escolar > Reglas y Geometria, Artística > Dibujo > Accesorios de Dibujo;Medidas;30cm;;;;;8370,86;;0.08;2.00;4.00;30.00;20;071164;;SI;NO;;;;;Plantec"
"regla-de-aluminio-plantec;;;Medidas;40cm;;;;;10012,20;;0.10;2.00;4.00;40.00;19;071165;;;;;;;;"
"regla-de-aluminio-plantec;;;Medidas;50cm;;;;;12802,48;;0.15;2.00;4.00;50.00;21;071166;;;;;;;;"
"regla-de-aluminio-plantec;;;Medidas;100cm;;;;;21243,46;;0.18;2.00;4.00;100.00;20;071167;;;;;;;;"
"resaltador-trabi-pastel;Resaltador Trabi Pastel;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores, Mundo Pastel, Rosa;Color;Rosa;;;;;414,70;;0.02;2.00;2.50;11.50;81;014079;;SI;NO;;pastel, resaltador, trabi;;;trabi"
"resaltador-trabi-pastel;;;Color;Amarillo;;;;;414,70;;0.02;2.00;2.50;11.50;80;014075;;;;;;;;"
"resaltador-trabi-pastel;;;Color;Naranja;;;;;414,70;;0.02;2.00;2.50;11.50;78;014299;;;;;;;;"
"resaltador-trabi-pastel;;;Color;Verde;;;;;414,70;;0.02;2.00;2.50;11.50;84;014076;;;;;;;;"
"resaltador-trabi-pastel;;;Color;violeta;;;;;414,70;;0.02;2.00;2.50;11.50;80;014078;;;;;;;;"
"resaltador-trabi-pastel;;;Color;Gris;;;;;414,70;;0.02;2.00;2.50;11.50;81;014312;;;;;;;;"
"resaltador-trabi-pastel;;;Color;turquesa;;;;;414,70;;0.02;2.00;2.50;11.50;72;014300;;;;;;;;"
"resaltador-trabi-pastel;;;Color;celeste;;;;;414,70;;0.02;2.00;2.50;11.50;87;014077;;;;;;;;"
"resaltador-trabi-pastel;;;Color;Coral;;;;;414,70;;0.02;2.00;2.50;11.50;77;014491;;;;;;;;"
"banderitas-adhesivas-liggo-fluo1;Banderitas Adhesivas Liggo Fluo;Escolar, Facultad > Señaladores de página, Oficina > Señalador página;;;;;;;1132,56;;0.01;0.30;5.00;7.50;15;101564;;SI;NO;;banderita, senalador;;;liggo"
"tempera-playcolor-fluo-300gr;Tempera Playcolor Fluo 300Gr;Escolar > Acuarelas  Témperas y Pinceles;Color;Verde;;;;;1615,85;;0.32;8.00;7.00;7.00;4;260099;;SI;NO;;escolar, fluo, tempera;;;PLAYCOLOR"
"tempera-playcolor-fluo-300gr;;;Color;Amarillo;;;;;1615,85;;0.32;8.00;7.00;7.00;0;260080;;;;;;;;"
"tempera-playcolor-fluo-300gr;;;Color;Naranja;;;;;1615,85;;0.32;8.00;7.00;7.00;4;260100;;;;;;;;"
"tempera-playcolor-fluo-300gr;;;Color;Rosa;;;;;1615,85;;0.32;8.00;7.00;7.00;4;260101;;;;;;;;"
"tiza-color-playcolor-x12;Tiza Color PLAYCOLOR X12;Escolar > Tizas;;;;;;;841,13;;0.08;2.20;7.00;8.70;11;010078;;SI;NO;;;;;PLAYCOLOR"
"notas-autoadhesivas-rayadas-70x74x100h-memofix1;Notas Autoadhesivas Rayadas 70x74x100H Memofix;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;737,50;;0.04;1.00;7.40;7.40;5;101546;;NO;NO;;;;;memofix"
"notas-autoadhesivas-127x74x100h-rayadas-memofix1;Notas Autoadhesivas 127x74x100H rayadas Memofix;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;1056,25;;0.06;1.00;7.50;12.50;9;101548;;SI;NO;;;;;memofix"
"taco-adhesivo-memo-fix-pantone-25x74mm1;Taco Adhesivo Memo Fix Pantone 25x74mm;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;1087,50;;0.05;0.50;7.50;15.00;0;101911;;NO;NO;;Taco Adhesivo;;;MEMO FIX"
"taco-adhesivo-memo-fix-pantone-50x74mm1;Taco Adhesivo Memo Fix Pantone 50x74mm;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;Color;Púrpura;;;;;1737,50;;0.07;1.00;7.50;20.00;1;101912;;SI;NO;;Taco Adhesivo;;;MEMO FIX"
"taco-adhesivo-memo-fix-pantone-50x74mm1;;;Color;Amarillo;;;;;1737,50;;0.07;1.00;7.50;20.00;4;101912;;;;;;;;"
"taco-adhesivo-memo-fix-pantone-50x74mm1;;;Color;Rojo;;;;;1737,50;;0.07;1.00;7.50;20.00;0;101912;;;;;;;;"
"taco-adhesivo-memo-fix-pantone-50x74mm1;;;Color;Celeste;;;;;1737,50;;0.07;1.00;7.50;20.00;3;101912;;;;;;;;"
"taco-adhesivo-memo-fix-pantone-75x74mm1;Taco Adhesivo Memo Fix Pantone 75x74mm;Escolar, Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas, Mundo Pastel;Color;Rojo;;;;;2487,50;;0.10;0.70;15.00;15.00;23;101913;;SI;NO;;Taco Adhesivo;;;MEMO FIX"
"taco-adhesivo-memo-fix-pantone-75x74mm1;;;Color;Amarillo;;;;;2487,50;;0.10;0.70;15.00;15.00;25;101913;;;;;;;;"
"taco-adhesivo-memo-fix-pantone-75x74mm1;;;Color;Púrpura;;;;;2487,50;;0.10;0.70;15.00;15.00;24;101913;;;;;;;;"
"taco-adhesivo-memo-fix-pantone-75x74mm1;;;Color;Celeste;;;;;2487,50;;0.10;0.70;15.00;15.00;19;101913;;;;;;;;"
"taco-adhesivo-75x75-memo-fix-estaciones1;Taco Adhesivo 75x75 Memo Fix Estaciones;Escolar, Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;937,50;;0.04;1.00;7.50;7.50;8;101917;;SI;NO;;adhesivo, taco;;;MEMO FIX"
"carton-gris-en-plancha-70x100;Carton Gris en plancha 70x100;Escolar, Artística > Herramientas, Bazar / Otros;Medidas;1mm;;;;;1100,00;;0.14;0.10;70.00;100.00;2;310021;;SI;NO;;;;;"
"carton-gris-en-plancha-70x100;;;Medidas;1.5mm;;;;;1950,00;;0.24;0.15;70.00;100.00;51;310007;;;;;;;;"
"carton-gris-en-plancha-70x100;;;Medidas;2.0mm;;;;;2350,00;;0.35;0.20;70.00;100.00;20;310029;;;;;;;;"
"carton-gris-en-plancha-70x100;;;Medidas;2.5mm;;;;;2900,00;;0.40;0.25;70.00;100.00;20;310030;;;;;;;;"
"carton-gris-en-plancha-70x100;;;Medidas;3.0mm;;;;;3550,00;;0.45;0.30;70.00;100.00;39;310223;;;;;;;;"
"marcador-bic-marking-pastel-x6;Marcador BIC Marking Pastel x6;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Indelebles, Oficina > Marcadores > Indelebles, Artística > Dibujo > Marcadores, Mundo Pastel;;;;;;;5662,28;;0.07;1.50;11.00;20.00;17;014567;;SI;NO;;;;;Bic"
"marcador-bic-marking-x12;Marcador BIC Marking x12;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Indelebles, Oficina > Marcadores > Indelebles, Artística > Dibujo > Marcadores;;;;;;;11251,96;;0.15;1.50;19.50;19.00;15;014569;;SI;NO;;;;;Bic"
"fibra-pelikan-markana-twist-pastel;Fibra Pelikan Markana Twist Pastel;Escolar > Fibras\, Marcadores y Resaltadores, Mundo Pastel;;;;;;;1762,26;;0.04;7.00;7.00;18.00;182;014815;;SI;NO;;;;;pelikan"
"boligrafo-parker-jotter-originals-54;Boligrafo PARKER Jotter Originals '54;Oficina > Bolígrafos, Oficina > Regalos Empresariales;Color;Fucsia;;;;;5263,67;4577,11;0.01;1.00;1.00;13.00;0;014462;;SI;NO;;;;;"
"boligrafo-parker-jotter-originals-54;;;Color;Azul;;;;;5263,67;4577,11;0.01;1.00;1.00;13.00;0;014461;;;;;;;;"
"boligrafo-parker-jotter-originals-54;;;Color;Naranja;;;;;5263,67;4577,11;0.01;1.00;1.00;13.00;0;014460;;;;;;;;"
"boligrafo-parker-jotter-originals-54;;;Color;Amarillo;;;;;5263,67;4577,11;0.01;1.00;1.00;13.00;0;014463;;;;;;;;"
"boligrafo-parker-jotter-originals-54;;;Color;Verde;;;;;5263,67;4577,11;0.01;1.00;1.00;13.00;0;014464;;;;;;;;"
"carpeta-3-solapas-carton-color;Carpeta 3 Solapas Carton Color;Facultad > Carpetas > Carpeta A4, Facultad > Carpetas > Carpeta Oficio, Oficina > Carpetas > Carpeta A4, Oficina > Carpetas > Carpeta Oficio;Medidas;A4;;;;;963,20;;0.07;0.10;25.00;35.00;17;061447;;SI;NO;;3 solapas, a4, carpeta, oficio;;;TANDIL"
"carpeta-3-solapas-carton-color;;;Medidas;Oficio;;;;;963,20;;0.00;0.10;25.00;38.00;19;060145;;;;;;;;"
"carpeta-3-solapas-kraft;Carpeta 3 Solapas Kraft;Facultad > Carpetas > Carpeta A4, Facultad > Carpetas > Carpeta Oficio, Oficina > Carpetas > Carpeta A4, Oficina > Carpetas > Carpeta Oficio;Medidas;A4;;;;;705,60;;0.07;0.10;25.00;32.00;16;061446;;SI;NO;;3 solapas, a4, carpeta, oficio;;;KRAFT"
"carpeta-3-solapas-kraft;;;Medidas;Oficio;;;;;705,60;;0.08;0.10;25.00;38.00;0;060014;;;;;;;;"
"resaltador-faber-48;Resaltador Faber 48;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores;Color;Amarillo;;;;;970,31;;0.02;2.00;2.50;11.50;2;010173;;SI;NO;;resaltador;;;faber castell"
"resaltador-faber-48;;;Color;Verde;;;;;970,31;;0.02;2.00;2.50;11.50;22;011021;;;;;;;;"
"resaltador-faber-48;;;Color;Azul;;;;;970,31;;0.02;2.00;2.50;11.50;2;011022;;;;;;;;"
"resaltador-faber-48;;;Color;Naranja;;;;;970,31;;0.02;2.00;2.50;11.50;5;011023;;;;;;;;"
"resaltador-faber-48;;;Color;Rosa;;;;;970,31;;0.02;2.00;2.50;11.50;13;011556;;;;;;;;"
"marcador-edding-160-p-pizarra;Marcador Edding 160 P/Pizarra;Facultad > Marcadores > Para Pizarra, Oficina > Marcadores > Para Pizarra;Color;Negro;;;;;1188,00;;0.02;1.80;1.80;12.20;5;010301;;NO;NO;;;;;"
"marcador-edding-160-p-pizarra;;;Color;Azul;;;;;1188,00;;0.02;1.80;1.80;12.20;5;011714;;;;;;;;"
"marcador-edding-160-p-pizarra;;;Color;Rojo;;;;;1188,00;;0.02;1.80;1.80;12.20;5;011713;;;;;;;;"
"marcador-edding-160-p-pizarra;;;Color;Verde;;;;;1188,00;;0.02;1.80;1.80;12.20;5;010880;;;;;;;;"
"resaltador-stabilo-pastel;Resaltador Stabilo Pastel;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores, Mundo Pastel;Color;Rosa;;;;;1121,25;975,00;0.02;1.50;2.70;10.50;93;013996;;SI;NO;;pastel;;;stabilo"
"resaltador-stabilo-pastel;;;Color;Verde;;;;;1121,25;975,00;0.02;1.50;2.70;10.50;88;013995;;;;;;;;"
"resaltador-stabilo-pastel;;;Color;Amarillo;;;;;1121,25;975,00;0.02;1.50;2.70;10.50;93;013992;;;;;;;;"
"resaltador-stabilo-pastel;;;Color;Real;;;;;1121,25;975,00;0.02;1.50;2.70;10.50;89;013997;;;;;;;;"
"resaltador-stabilo-pastel;;;Color;lila;;;;;1121,25;975,00;0.02;1.50;2.70;10.50;97;013994;;;;;;;;"
"resaltador-stabilo-pastel;;;Color;Naranja;;;;;1121,25;975,00;0.02;1.50;2.70;10.50;95;013993;;;;;;;;"
"marcadores-pelikan-markatodo-x8;Marcadores PELIKAN Markatodo x8;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Al Agua;;;;;;;18285,00;;0.11;2.00;12.00;15.00;0;014925;;NO;NO;;marcadores, Markatodo;;;PELIKAN"
"microfibras-maped-x20;Microfibras MAPED X20;Facultad > Marcadores > Microfibras;;;;;;;8468,08;7698,26;0.14;2.00;11.00;24.00;0;013474;;NO;NO;;microfibras;;;MAPED"
"lapiz-negro-plantec;Lapiz Negro PLANTEC;Escolar > Lápiz Negro, Oficina > Lápiz Negro, Artística > Dibujo > Lápices de Dibujo;Modelo;2H;;;;;213,35;;0.01;1.00;1.00;17.50;0;014808;;NO;NO;;Lapiz negro;;;PLANTEC"
"lapiz-negro-plantec;;;Modelo;H;;;;;213,35;;0.01;1.00;1.00;17.50;0;014809;;;;;;;;"
"lapiz-negro-plantec;;;Modelo;HB;;;;;213,35;;0.01;1.00;1.00;17.50;0;014810;;;;;;;;"
"lapiz-negro-plantec;;;Modelo;B;;;;;213,35;;0.01;1.00;1.00;17.50;0;014811;;;;;;;;"
"lapiz-negro-plantec;;;Modelo;2B;;;;;213,35;;0.01;1.00;1.00;17.50;0;014812;;;;;;;;"
"lapiz-negro-koh-i-noor;Lapiz Negro KOH-I-NOOR;Escolar > Lápiz Negro, Oficina > Lápiz Negro, Artística > Dibujo > Lápices de Dibujo;Medidas;2H;;;;;417,73;;0.01;1.00;1.00;17.50;0;013987;;NO;NO;;Lapiz Negro;;;Koh-I-Noor"
"lapiz-negro-koh-i-noor;;;Medidas;HB;;;;;374,46;;0.01;1.00;1.00;17.50;0;013979;;;;;;;;"
"lapiz-negro-koh-i-noor;;;Medidas;2B;;;;;374,46;;0.01;1.00;1.00;17.50;0;013991;;;;;;;;"
"lapiz-negro-koh-i-noor;;;Medidas;3B;;;;;374,46;;0.01;1.00;1.00;17.50;0;013981;;;;;;;;"
"lapiz-negro-koh-i-noor;;;Medidas;5B;;;;;374,46;;0.01;1.00;1.00;17.50;0;013982;;;;;;;;"
"lapiz-negro-koh-i-noor;;;Medidas;6B;;;;;374,46;;0.01;1.00;1.00;17.50;0;013983;;;;;;;;"
"lapiz-negro-koh-i-noor;;;Medidas;7B;;;;;374,46;;0.01;1.00;1.00;17.50;0;013984;;;;;;;;"
"lapiz-negro-koh-i-noor;;;Medidas;8B;;;;;374,46;;0.01;1.00;1.00;17.50;0;013985;;;;;;;;"
"lapiz-negro-stabilo-282;Lapiz negro Stabilo 282;Escolar > Lápiz Negro, Oficina > Lápiz Negro;Tipo;4H;;;;;512,50;;0.01;0.70;0.70;17.30;13;010594;;SI;NO;;Lapiz Negro;;;Stabilo"
"lapiz-negro-stabilo-282;;;Tipo;3H;;;;;512,50;;0.01;0.70;0.70;17.30;18;011057;;;;;;;;"
"lapiz-negro-stabilo-282;;;Tipo;2H;;;;;512,50;;0.01;0.70;0.70;17.30;14;011056;;;;;;;;"
"lapiz-negro-stabilo-282;;;Tipo;HB;;;;;512,50;;0.01;0.70;0.70;17.30;13;011046;;;;;;;;"
"lapiz-negro-stabilo-282;;;Tipo;2B;;;;;512,50;;0.01;0.70;0.70;17.30;10;011048;;;;;;;;"
"lapiz-negro-stabilo-282;;;Tipo;3B;;;;;512,50;;0.01;0.70;0.70;17.30;13;011049;;;;;;;;"
"lapiz-negro-stabilo-282;;;Tipo;4B;;;;;512,50;;0.01;0.70;0.70;17.30;16;011050;;;;;;;;"
"lapiz-negro-stabilo-282;;;Tipo;5B;;;;;512,50;;0.01;0.70;0.70;17.30;18;011051;;;;;;;;"
"lapiz-negro-stabilo-282;;;Tipo;6B;;;;;512,50;;0.01;0.70;0.70;17.30;19;011052;;;;;;;;"
