codart;codsec;nombre;exis;precio
320319;7807265067464;AG.ASCOTT PRESIDENT.CLAS.NEG.11;0;429,5
320320;7807265067471;AG.ASCOTT PRESIDENT.CLAS.VER.10;0;290,3
320321;7807265067570;AG.ASCOTT MANAGER CLAS.BORDO 09;0;36,79
320322;7807265027802;AG.ASCOTT L.ITAL.MANAGER 2009;0;38,37
320323;7807265027826;AG.ASCOTT TIME ITALIANA 2009;0;32,49
320324;7807265096785;AG.ASCOTT L.ITAL.DIRECTOR 09;0;48,89
320325;;AG.ASCOTT PRESIDENTE NOBUK 2009;0;45,74
320326;7798083703521;AG. SARAH KAY ROSA;0;57,88
320327;7798083703668;AG. SARAH KAY CELESTE;0;57,88
320328;9789875793972;AG. SARAH KAY MIS MOMENTOS FELIC;0;52,07
320329;;INDICE RAB 2224/I;-5;1354
320330;80001;INDICE P/FICHERO N∫1 ASTRONAUTA;33;272,3
320331;6944707300317;DIARIO INTIMO CALADO 0055;0;29,42
320332;6944707300972;DIARIO INTIMO CALADO 0054;0;24,17
320333;;LIBRETA MISSYOU 1027;-1;4,12
320334;;LIBRETA BEAR LOVE 1026;-6;4,12
320335;;LIBRETA POOH 783;10;6,21
320336;;TACO HELLO KITTY 925/754-2;2;6,21
320337;;TACO PARAGUAS 1056;-12;4,74
320338;;TACO I LOVE YOU 756-1;3;4,2
320339;;TACO FLOWERS 1057;4;4,2
320340;;TACO SOMB/GLOB/MO—.1032;-3;4,2
320341;;TACO W.POOH 1007-905;-25;6,21
320342;;TACO HAPPY DAY 1030;3;4,74
320343;;TACO HELLO KITTY 824-1;4;4,2
320344;;TACO LOVE/HAPPY DAY;5;4,74
320345;6932653905576;DIARIO INTIMO HAPPY BEAR;0;24,17
320346;7886048100475;DIARIO INTIMO MARIPOSA 316;3;21,02
320347;;DIARIO INTIMO CARTERITA 26;-2;26,27
320348;;DIARIO INTIMO NICE DAY;-1;15,76
320349;7886038100133;DIARIO INTIMO BESHALL;2;15,76
320350;;DIARIO INTIMO FABRIC MOUSE 022;2;23,12
320351;6939442400113;AG. SWEET LOVE 021;0;26,19
320352;;LIBRETA KITTY ALARGADA 020;0;7,35
320353;7807265019302;AG. ISOFIT PETIT CLASSIC NEGRA;0;211,9
320354;7807265031533;AG. ISOFIT GUSANITO PETIT;0;90,31
320355;7807265018435;AG. ISOFIT PETIT SPIRIT;0;211,9
320356;7807265019326;AG. ISOFIT PETIT NEO DESING;-1;211,9
320357;7807265000553;AG. ISOFIT FINANCIERA NEGRA;0;211,5
320358;7807265000560;AG. ISOFIT FINANCIERA VERDE;0;211,5
320359;7807265000546;AG. ISOFIT FINANCIERA BORDO;0;211,5
320360;7807265019272;AG. ISOFIT FINANCIERA AZUL;0;211,5
320361;7798122311076;LIBRETA ALMACENERO;-9;101,4
320362;7798126576860;DIARIO INTIMO NINI C/COFRE;0;541,5
320363;;AG. TALBOT ESCOLAR C/ESP.PERP.;0;51,68
320364;6932653908416;DIARIO INTIMO MARIPOSA CARTERA 0029;2;37,74
320365;;DIARIO INTIMO OSO HAPPY 0025;-1;15,67
320366;;TACO I CAN FLY 0045;0;4,74
320367;;LIBRETA I LOVE YOU;10;5,16
320368;;AG. DE SALTA;0;52,55
320369;7792216040415;LIBRETA CONGRESO PROV/ALMACEN.T/F.;-531;187,5
320370;;LIBRETA ESP.REC ROLL CHICA T/D 96H.;6;15,67
320371;;LIBRETA ESP.REC ROLL GDE.T/D.96H.;0;16,72
320372;;INDICE REC ROLL CHICO T/D.96H.;-4;23,03
320373;;INDICE REC ROLL GDE.T/D.96H.;0;24,08
320374;;DIARIO INTIMO FLORES C/BOLIG.402;2;21,02
320375;;LIBRETA W.POOH 407;1;10,51
320376;;LIBRETA PRINCESA 408-1098;3;10,51
320377;6944707300039;DIARIO INTIMO C/CLAVE OSO 418;0;27,33
320378;2900504981387;AG.COSAS MAG.HADAS POCKET;-2;81,69
320379;2900504981417;AG.COSAS MAG.DUENDES POCKET;-1;81,69
320380;2900504981448;AG.COSAS MAG.ANGELES POCKET;-2;81,69
320381;2900504981141;AG.COSAS MAG.N∞8 HADAS;-1;151,1
320382;2900504981158;AG.COSAS MAG.N∞8 DUENDES;-1;151,1
320383;2900504981127;AG.COSAS MAG.N∞8 DESING;-1;151,1
320384;2900505070462;AG.COSAS MAG.N∞6 MUNDO;0;113
320385;2900505070479;AG.COSAS MAG.N∞6 CLASSIC;0;113,2
320386;2900505070486;AG.COSAS MAG.N∞6 RETRO;0;113,2
320387;0620;LIBRETA ESP.2040 SIERRA VERDE;0;85,56
320388;0630;LIBRETA ESP.3040 SIERRA VERDE;195;92,89
320389;0640;LIBRETA ESP.4040 SIERRA VERDE;17;111,1
320390;7798122311359;LIBRETA ESP.4080 SIERRA VERDE;1;183,3
320391;0660;LIBRETA ESP.6040 SIERRA VERDE;14;134,4
320392;7798122311373;LIBRETA ESP.6080 SIERRA VERDE;-7;232,2
320393;7798083701657;AG. V&R COHELO 2011 C/ESPIRAL;0;155
320394;7798083701664;AG. V&R COHELO 2011 C/ESPIRAL;0;155
320395;7798083701671;AG. V&R COHELO 2011 CARTONE TURQ;0;155
320396;7798083701688;AG. V&R COHELO 2011 CARTONE NARA;0;155
320397;7798083703705;AG. V&R COHELO 2011 SABIDURIA;0;164,3
320398;7798083701718;AG. V&R MEDIALUNA 2011 ANILLADA;0;139,5
320399;7798083701725;AG. V&R MEDIALUNA 2011 ANILLADA;0;139,5
320400;7798083701749;AG. V&R POCKET 2011 SOLO P/CHICA;-1;77,34
320401;7798083701732;AG. V&R POCKET 2011 SOLO P/CHICA;0;77,34
320402;7798083701794;AG. V&R FEMENINA & SING.2011;0;155
320403;7798083701800;AG. V&R FEMENINA &SING.2011;0;155
320404;7798083701770;AG. V&R DE LA MAMA Y EL BEBE;0;164,3
320405;7798083701787;AG. V&R MUJER EMBARAZADA;0;164,3
320406;7798083701831;AG. V&R MANDALAS 2011 VIOLETA;0;117,7
320407;7798083701848;AG. V&R MANDALAS 2011 AMARILLA;0;117,7
320408;7798083701817;AG. V&R STAMATEAS 2011 ANILLADA;0;155
320409;7798083701855;AG. V&R CHUICK CORAZONES 2011;0;155
320410;7798083701862;AG. V&R CHUICK CUADRILLE 2011;0;155
320411;7798083703712;AG. V&R LA POESIA Y EL AMOR;0;142,6
320412;7807265000294;AG. ISOFIT ZODIACAL 2011;0;157
320413;7807265000300;AG. ISOFIT BIBLICA 2011;0;157
320414;7807265039201;AG. ISOFIT NATIONAL GEOGRAF.2011;0;332,7
320415;7807265019319;AG. ISOFIT PETIT CLASSIC AZUL;0;211,9
320416;7807265039027;AG. ISOFIT PETIT SNOOPY;-3;211,9
320417;7807265058110;AG. ISOFIT PETIT THINKERBELL;-2;290,6
320418;7807265027666;AG. KUN FU PANDA;0;263,7
320419;7807265038938;AG. ISOFIT TAROT;1;247,9
320420;7807265067761;AG.ASCOTT TIME CLASSIC NEGRO;0;272,1
320421;7798101062883;AG. PLISE BEIGE POCKET;0;62,06
320422;1487;AG. TUCSON 10X15 DIARIA AZUL;-7;956,3
320423;7798101067420;AG. TUCSON CART.BEIGE DIARIA;-11;1038
320424;1333;AG. TUCSON 10X15 DIARIA LAVANDA;0;956,3
320425;7798101063163;AG. TUCSON CART.ESP.ROJO DIARI;0;713,7
320426;1361;AG. TUCSON 14X20 DIARIA AZUL;-5;1350
320427;7798101067598;AG. TUCSON DIARIA BEIGE;-5;1671
320428;8888847899092;AG. TUCSON DIARIA BORDO;-5;1671
320429;;AG. TUCSON 14X20 DIARIA HABANO;-4;1350
320430;1358;AG. TUCSON 14X20 DIARIA LAVANDA;-3;1350
320431;7798101062067;AG. TUCSON DIARIA NEGRA;0;1671
320432;7798101063316;AG. TUCSON DIARIA VERDE CLARO;-6;1671
320433;7798101065990;AG. TUCSON DIARIA VIOLETA;-4;1671
320434;7798101067741;AG. VEGA DIARIA ORO;0;100,1
320435;7798101062456;AG. VEGA DIARIA PLATA;0;100,1
320436;7798101063484;AG. KENIA DIARIA AZUL;0;103,5
320437;7798101063491;AG. KENIA DIARIA BEIGE;0;103,5
320438;7798101063507;AG. KENIA DIARIA GRIS CLARO;0;103,5
320439;7798101063514;AG. KENIA DIARIA MARRON;0;103,5
320440;7798101062111;AG. RAFIA DIARIA BEIGE;0;103,5
320441;7798101063354;AG. RAFIA DIARIA NARANJA;0;103,5
320442;7798101063361;AG. RAFIA DIARIA VERDE;0;103,5
320443;7798101063378;AG. RAFIA DIARIA VIOLETA;0;103,5
320444;7798101063446;AG. PLISSE DIARIA BEIGE;0;103,5
320445;7798101063453;AG. PLISSE DIARIA NARANJA;0;103,5
320446;7798101063460;AG. PLISSE DIARIA ROJO;0;103,5
320447;7798101063477;AG. PLISSE DIARIA VERDE;0;103,5
320448;7798101062593;AG. OPEN DESIGN FLEX.AZUL-NEGRO;-2;207,2
320449;;DIARIO INTIMO PRINCESAS 1123;-14;33,54
320450;;DIARIO INTIMO PRINCESAS C/CLAVE 424;0;20,92
320451;;DIARIO INTIMO KITTY C/CLAVE 420;1;29,34
320452;;DIARIO INTIMO PRINCESA CALADO C/LLA;-4;33,54
320453;6930822810340;DIARIO INTIMO PRINCESA C/LLAVE 384;2;33,54
320454;;DIARIO INTIMO KITTY C/LLAVE T386;0;31,43
320455;;AG. MUAA EN CAJA;0;108,7
320456;;AG. TUCSON 14X20 DIARIA HIELO;-11;1350
320457;;AG. TUCSON 14X20 DIARIA ROJO COR;-5;1350
320458;7798101063415;AG. NET AZUL DIARIA;0;94,9
320459;7798101063385;AG. NET CENIZA DIARIA;0;94,9
320460;7798101063408;AG. NET ROJO DIARIA;0;94,9
320461;7798101063682;AG. NET VERDE CLARA DIAIRIA;0;94,9
320462;8888847895018;AG. PARIS NEGRO DIARIA;0;129,5
320463;7798101067956;AG. BOSTON 17X24 S.VISTA AZUL;0;1299
320464;7798101067963;AG. BOSTON SEMANA BORDEAUX;0;481,7
320465;7798101067987;AG. BOSTON 17X24 S.VISTA NEGRO;0;1299
320466;8888847891027;AG. BOSTON DIARIA AZUL;0;1213
320467;8888847891034;AG. BOSTON DIARIA BOERDEAUX;0;1213
320468;8888847891010;AG. BOSTON DIARIA NEGRO;7;1213
320469;8888847891041;AG. BOSTON DIARIA VERDE;0;1213
320470;8888847890020;AG. BOSTON POCKET AZUL;-6;512
320471;8888847890051;AG. BOSTON POCKET GRIS;0;512
320472;8888847890013;AG. BOSTON POCKET NEGRO;-8;512
320473;8888847898057;AG. TUCSON POCKET AMARILLO;-6;727,6
320474;7798101067208;AG. TUCSON POCKET BEIGE;-13;727,6
320475;;AG. FILIPPI 8X15 TUCSON AZUL;-4;561
320476;8888847898071;AG. TUCSON POCKET BORDEAUX;0;727,6
320477;8051270064638;AG. TUCSON POCKET HABANO;0;727,6
320478;7798101061688;AG. TUCSON POCKET HIELO;-9;727,6
320479;;AG. FILIPPI 8X15 TUCSON LAVANDA;-1;561
320480;;AG. FILIPPI 8X15 TUCSON CORAL;-5;561
320481;8888847898040;AG. TUCSON POCKET VERDE OLIVA;0;727,6
320482;7798101061671;AG. TUCSON POCKET VERDE PETROLEO;0;727,6
320483;7798101061725;AG. RAFIA POCKET GRIS;0;62,06
320484;7798101063088;AG. CARIBE C/ESP.AMARILLO;0;91,45
320485;7798101067451;AG. CARIBE C/ESP.AZUL;0;91,45
320486;7798101061893;AG. CARIBE C/ESP.BEIGE;0;91,45
320487;7798101067475;AG. CARIBE C/ESP.NARANJA;0;91,45
320488;7798101063057;AG. CARIBE C/ESP.ROJO;0;91,45
320489;7798101063064;AG. CARIBE C/ESP.TURQUESA;0;91,45
320490;7798101063071;AG. CARIBE C/ESP.VERDE;0;91,45
320491;7798101063095;AG. CARIBE C/ESP.VDE.MANZANA;0;91,45
320492;7798101065860;AG. CARIBE C/ESP.JEANS;0;94,9
320493;7798101063279;AG. LIONE DIARIA AZUL 2011;0;91,45
320494;7798101063286;AG. LIONE DIARIA ROJO 2011;0;91,45
320495;;AG. LIONE DIARIA NEGRO 2011;0;91,45
320496;7798101063309;AG. LIONE DIARIA GRIS 2011;0;91,45
320497;7798101063293;AG. LIONE VERDE SALVIA 2011 DIAR;0;91,45
320498;7798101068083;AG. TUCSON SEMANA V.ESMER.17X24;-8;1275
320499;;AG. FILIPPI 17X24 S/V.TUCSON AZU;-5;1356
320500;7798101068021;AG. TUCSON SEMANA BORDEAUX 17X24;-6;1275
320501;;AG. FILIPPI 17X24 S/V.TUCSON HAB;-7;1356
320502;7798101068045;AG. TUCSON SEMANA LAVANDA 17X24;-4;1275
320503;7798164341352;AG. TUCSON SEMANA V.PETR.17X24;-5;1275
320504;7798101067994;AG. BOSTON SEMANA VERDE;0;951,5
320505;8888800232058;AG. MIAMI DIARIA AMARILLO;0;1334
320506;7798101067499;AG. MIAMI DIARIA BEIGE;-4;1334
320507;7798101061992;AG. MIAMI DIARIA BORDO;-3;1334
320508;7798101062012;AG. MIAMI DIARIA NARANJA;-8;1334
320509;8888800232089;AG. MIAMI DIARIA PLATA;-5;1334
320510;8888800232027;AG. MIAMI DIARIA TURQUESA;-3;1334
320511;8888800232041;AG. MIAMI DIARIA VERDE;-5;1334
320512;7792216001683;LIBRETA ESP.M.AP.TRAVEL 50H.RAY.;-76;143,3
320513;7793467304455;INDICE TEL.NORTE T/D.45H.APAISADO;1;189,5
320514;7793467304509;INDICE TEL.NORTE 450 T/D.50H.C/ESP.;-1;189,5
320515;7793467000210;INDICE TEL.NORTE 1002 C/ESP.100H.;5;58
320516;7792216001676;LIBRETA ESP.M.AP.TRAVEL 100H.RAY.;1;816,9
320517;;LIBRETA ESP.N∞20 ASTRONAUTA 40H.;35;8,372
320518;;LIBRETA ESP.N∞40 ASTRONAUTA 40H.;0;14,65
320519;;LIBRETA ESP.N∞50 ASTRONAUTA 40H.;6,75;16,67
320520;;LIBRETA ESP.N∞60 ASTRONAUTA 40H.;2;18,8
320521;;LIBRETA ESP.N∞80 ASTRONAUTA 40H.;-2;20,86
320522;5993102101964;LIBRETA COLOURS 10196 CORAZON;0;51,84
320523;5993102104415;LIBRETA ESP.COLOURS CORAZON 10441;0;29,5
320524;5993102106495;LIBRETA COLOURS BICHITO C/BOL.10649;3;40,63
320525;5993102109366;LIBRETA ESP.COLOURS BICHITOS 10936;0;36,91
320526;;DIARIO INTIMO C/CLAVE OSO CHICO;0;20,92
320527;;TACO FANTASIA 1144/1181;6;5,16
320528;5993102103630;LIBRETA COLOURS MADERA MINI;0;18,23
320529;5993102105146;LIBRETA COLOURS MADERA ZOO;3;29,5
320530;5993102110386;LIBRETA COLOURS MADERA C/SE—.11038;2;81,69
320531;5993102110751;DIARIO INTIMO COLOURS C/PAPEL Y SOB;0;96,56
320532;6931217125788;DIARIO INTIMO OSITO 546;2;31,43
320533;7798092304474;AG. MUAA ANILLADA;0;133
320534;7798092304733;AG. KEVINGSTON 3 ANILLOS C/REP.;0;147
320535;5993102106358;TACO COLOURS MAGNETICO PERRITO;2;36,91
320536;5993102108352;LIBRETA C/PIZARRA;1;74,2
320537;5993102110515;DIARIO INTIMO COLOURS C/VENTANA;0;92,87
320538;7798026120095;INDICE TEL.NORPAC 5090;17;341,4
320539;;LIBRETA PRINCESAS-KITTY 1090/91;-32;16,72
320540;8303190481089;DIARIO INTIMO FANTASIA 1120;-26;33,54
320541;;DIARIO INTIMO FANTASIA 1121;-26;33,54
320542;;DIARIO INTIMO HELLO KITTY 1122;-21;33,54
320543;;DIARIO INTIMO OSO 1126;-22;33,54
320544;;DIARIO INTIMO W.POOH 1127;-24;33,54
320545;;DIARIO INTIMO HELLO KITTY 1129;-26;33,54
320546;;DIARIO INTIMO W.POOH 1131;-21;33,54
320547;;DIARIO INTIMO HELLO KITTY 1140;-22;37,74
320548;;LIBRETA SURTIDA C/LAPIZ 1095/9798/9;-105;10,41
320549;;DIARIO INTIMO 1100 C/CLAVE CHICO;-25;18,82
320550;;DIARIO INTIMO 1101 C/CLAVE CHICO;-26;18,82
320551;;DIARIO INTIMO 1102 C/CLAVE CHICO;-22;18,82
320552;;DIARIO INTIMO 1106 C/CLAVE MEDIANO;-23;24,08
320553;;DIARIO INTIMO 1111 C/CLAVE GRANDE;-30;34,59
320554;;DIARIO INTIMO 1113 C/CLAVE GRANDE;-34;34,59
320555;;DIARIO INTIMO H.KITTY 1116C/BOLIG.;-34;27,23
320556;;DIARIO INTIMO PRINCESAS 1118 C/BOLI;-37;27,23
320557;;TACO PRINCESAS;-40;6,21
320558;;LIBRETA KITTY 1087-1099;-44;11,47
320559;;LIBRETA KITTY 1088;-37;14,62
320560;;LIBRETA KITTY 1090;-40;16,72
320561;7795501150059;INDICE TEL.NEXT WORK N∞648H.OFFICE;0;24,08
320562;7795501150158;INDICE TEL.NEXT WORK N∞6 96H.OFFICE;-2;29,34
320563;7795501150073;INDICE TEL.NEXT WORK N∞7 48H.OFFICE;2;29,34
320564;7795501150172;INDICE TEL.NEXT WORK N∞7 96H.OFFICE;-3;33,54
320565;7795501150028;INDICE TEL.NEXT WORK N∞8 48H.OFFICE;0;33,54
320566;7795501150127;INDICE TEL.NEXT WORK N∞8 96H.OFFICE;1;40,89
320567;7795501152008;INDICE TEL.NEXT WORK N∞8 COMER.DOBL;0;44,05
320568;;ORGANIZADOR OPP;3;49,3
320569;7807265044809;AG. ISOFIT NEO DESING 10X45;0;211,9
320570;7807265031571;AG. ISOFIT SPIRIT C/ESP.10X15;0;290,6
320571;7807265031618;AG. ISOFIT SPIRIT C/ESP.15X21;0;217,6
320572;7807265038891;AG. ISOFIT DIARIO DE VIDA;0;253,9
320573;7807265031519;AG. ISOFIT BAKUGAN C/ESP.15X21;0;193,4
320574;7807265039058;AG. ISOFIT TOY STORY C/ESP.12X17;0;193,4
320575;7807265031380;AG. ISOFIT ANGELES C/ESP.;0;157
320576;8888829810053;AG. TUCSON CART.AMARILLA DIARIA;-12;518,8
320577;7798101061770;AG. TUCSON CART.HIELO DIARIA;-8;1038
320578;7798101065808;AG. TUCSON 10X15 DIARIA HABANO;0;956,3
320579;8888829810046;AG. TUCSON CART.V.OLIVA DIARIA;0;518,8
320580;;AG. TUCSON 10X15 DIARIA ROSA;-4;956,3
320581;7798101065815;AG. TUCSON 10X15 DIARIA VIOLETA;0;956,3
320582;7798101064481;AG. TUCSON CART.BORRAVINO DIARIA;-8;1038
320583;7798101064498;AG. TUCSON CART.TOSTADO DIARIA;0;518,8
320584;7798101067444;AG. TUCSON CART.V.CLARO DIARIA;-1;518,8
320585;1335;AG. TUCSON 10X15 DIARIA VDE.CRIS;0;956,3
320586;7798101061909;AG. TUCSON CART.ESP.HABANO DIA;0;713,7
320587;7798101061916;AG. TUCSON CART.ESP.VIOLETA DI;0;713,7
320588;7798101063194;AG. TUCSON CART.ESP.VERDE DIAR;0;713,7
320589;7798101063033;AG. TUCSON CART.ESP.HABANO DIA;0;713,7
320590;7798101064795;AG. TUCSON CART.ESP.VIOLETA DI;0;713,7
320591;7798101063156;AG. TUCSON CART.ESP.AZUL DIARI;0;1038
320592;7798101063170;AG. TUCSON CART.ESP.V.OLIVA DI;0;713,7
320593;7798101063187;AG. TUCSON CART.ESP.V.PETROLEO;0;1453
320594;7798101064825;AG. TUCSON CART.ESP.LAVAND/COR;0;713,7
320595;7798101064832;AG. TUCSON CART.ESP.V.CLARO/BE;0;713,7
320596;8888847899054;AG. TUCSON DIARIA AMARILLO;-13;1671
320597;8888847899047;AG. TUCSON DIARIA V.OLIVA;0;1671
320598;7798101062043;AG. TUCSON DIARIA ROSA;-4;1671
320599;7798101064931;AG. TUCSON DIARIA BORRAVINO;0;1671
320600;7798101064948;AG. TUCSON DIARIA TOSTADO;0;1671
320601;7798101064955;AG. TUCSON DIARIA V.ESMERALDA;-7;1671
320602;7798101064962;AG. TUCSON DIARIA V.CRISTAL;0;1671
320603;7798026121511;AG. NORPAC 5010 N∞7 C/ESP.P/OPP;0;934,7
320604;7798026121528;AG. NORPAC 5020 N∞7 C/ANILL.;0;640,1
320605;7798026120842;AG. NORPAC 950 N∞8 ENCUAD.P/OPP;0;533,2
320606;7798026120880;AG. NORPAC 970 N∞8 C/ANILL.P/OPP;1;1500
320607;7798026128183;AG. NORPAC 1100 ENCUAD.N∞8 TALAM;0;1069
320608;7798026121061;AG. NORPAC 5060 N∞8 C/ESP.;0;1002
320609;7798026120972;AG. NORPAC 100 POCKET C/FUNDA;0;320,4
320610;7798026128329;AG. NORPAC 105 POCKET COLOR;0;373,8
320611;7798026121078;AG. NORPAC 200 POCKET C/ESP.;0;400,5
320612;7798026120989;AG. NORPAC 205 POCKET C/ESP.S/CU;0;400,5
320613;7793058130098;TACO CALENDARIO CITANOVA 2021;-28;280
320614;7793058130111;TACO FINANCIERO CITANOVA 2021;103;520
320615;7798083701947;AG. V&R COELHO INSPIRAC.2012;0;198,5
320616;7798083702012;AG. V&R SOLO P/CH.CORAZON 2012;0;99,12
320617;7798083702029;AG. V&R SOLO P/CH.ESTRELL.2012;0;99,12
320618;7798083702043;AG. V&R POKET MIA CEBRA 2012;0;102,2
320619;7798083702036;AG. V&R POKET MIA LEOPARDO 2012;0;102,2
320620;7798083702050;AG. V&R MAMA Y BEBE PERPETUA;0;204,7
320621;7798083702098;AG. V&R MANDALA 2012 AMARILLA;0;127
320622;7798083702104;AG. V&R MANDALA 2012 VIOLETA;0;127
320623;7798083702128;AG. V&R CHUICK 2012 FLORES;0;195,4
320624;7798083702111;AG. V&R CHUICK 2012 CUADRILLE;0;195,4
320625;7798083701985;CALENDARIO V&R P.COELHO INSP.2012;0;186,1
320626;7798083702135;AG. V&R RICO Y FACIL 2012;0;186,1
320627;7891027120382;AG. TILIBRA CHARME 2012 176H.COS;0;899,9
320628;7891027127787;AG. TILIBRA LUPY 176H.COS.;0;719,3
320629;7891027125264;AG. TILIBRA UNDI 176H.COS.;0;1416
320630;7891027125608;AG. TILIBRA POISON ESC.96H.;0;435,9
320631;7891027116040;AG. TILIBRA SUPERMAX 184H.ESP.;0;1029
320632;7891027110345;AG. TILIBRA EASY DAY 120H.;0;1544
320633;7891027129149;AG. TILIBRA TORINO 2012 176H.;0;1338
320634;7891027130237;AG. TILIBRA CHARMY KITTY 208H.;0;1493
320635;7891027110123;AG. TILIBRA CHARMY KITTY 96H.;0;513,1
320636;7891027133252;AG. TILIBRA JOLIE PET 208H.;0;771
320637;7891027129132;AG. TILIBRA BITE 176H.;0;1157
320638;7891027125547;AG. TILIBRA B&W 200H.;0;1338
320639;7891027130169;AG. TILIBRA NEON 176H.;0;1029
320640;7798026120941;AG. NORPAC 910 N∞7 ESP.C/ELAST.;0;951
320641;7798026120866;AG. NORPAC 960 N∞8 ESP.C/ELAST.;0;466,5
320642;11098;TACO ANOTADOR MINI 11098 COLOURS;1;25,72
320643;5993102110997;LIBRETA C/ELASTICO 11099 COLOURS;-2;51,84
320644;5993102111031;TACO MEMO COLOURS 11103 MAGNETICO;1;51,84
320645;5993102113493;ORGANIZADOR COLOURS 11349 MARIPOSA;0;74,2
320646;5993102113547;ORGANIZADOR COLOURS 11354 HADAS;1;74,2
320647;5993102113561;DIARIO INTIMO COLOURS 11356 RANA;0;178,9
320648;5993102113585;DIARIO INTIMO COLOURS 11358 RANA;1;44,4
320649;5993102113622;DIARIO C/PAPEL Y SOBRES 11362;0;104
320650;5993102113639;DIARIO C/PAPEL Y SOBRES 11363;0;104
320651;7807265044977;AG. ISOFIT INTERPRET.DE LOS SUE—;0;205,5
320652;7807265038914;AG. ISOFIT AMAM 2012;0;241,8
320653;7807265039034;AG. ISOFIT CARS ESP.SEM.A VISTA;0;284,2
320654;7793058101029;AG.CITANOVA STANDAR CUERO MARRO;0;59,81
320655;7793058101357;AG.CITANOVA STANDAR CROCCO;0;70,32
320656;7793058102026;AG.CITANOVA ARIES CUERO MARROQU;0;28,28
320657;7793058102071;AG.CITANOVA ARIES VIVACE;0;35,64
320658;7793058012880;AG.CITANOVA ARIES DIAMOND;0;26,19
320659;7793058102897;AG.CITANOVA ARIES CARTONE BULGA;0;26,19
320660;7793058102965;AG.CITANOVA ARIES BLACK & WHITE;0;26,19
320661;7793058103061;AG.CITANOVA MONACO ENCUADERNADA;0;78,73
320662;7793058103931;AG.CITANOVA FLOWERS ENCUADERNAD;0;44,05
320663;7793058103528;AG.CITANOVA BRILLOS ENCUADERNAD;0;44,05
320664;7793058103887;AG.CITANOVA DIAMOND ENCUADERNAD;0;44,05
320665;7793058103986;AG.CITANOVA VICTORY ENCUADERNAD;0;44,05
320666;7793058103962;AG.CITANOVA BLACK & WHITE ENCUA;0;44,05
320667;7793058103368;AG.CITANOVA GOMA C/ABROJ.;0;68,23
320668;7793058103863;AG.CITANOVA LUX PORTAFOLIO;0;152,3
320669;7793058104570;AG.CITANOVA NERO MINI PORTAFOLI;0;141,8
320670;7793058104761;AG.CITANOVA MONTANA MINI PORTAF;0;148,1
320671;7793058104815;AG.CITANOVA IBIZA MINI C/ANILLO;0;138,6
320672;7793058103092;REPUESTO P/AG.CITANOVA;0;20,92
320673;7793058104099;REPUESTO P/AG.CITANOVA MINI;1;20,92
320674;7793058105072;AG.CITANOVA POCKET VIVACE ENCUA;0;33,54
320675;7793058105355;AG.CITANOVA POCKET CROCCO ECUAD;0;36,69
320676;7793058105201;AG.CITANOVA POCKET PASSION ENCU;0;27,23
320677;7793058105935;AG.CITANOVA POCKET FLOWERS ENCU;0;27,23
320678;7793058105881;AG.CITANOVA POCKET DIAMOND ENCU;0;27,23
320679;7793058105898;AG.CITANOVA POCKET BULGARI ENCU;0;27,23
320680;7793058105966;AG.CITANOVA POCKET BLACK & WHIT;0;27,23
320681;7793058150935;AG.CITANOVA POCKET FLOWERS ESP.;0;34,59
320682;7793058150201;AG.CITANOVA POCKET PASSION ESP.;0;34,59
320683;7793058150980;AG.CITANOVA POCKET VICTORY ESP.;0;34,59
320684;7793058150881;AG.CITANOVA POCKET DIAMOND ESP.;0;34,59
320685;7793058107021;AG.CITANOVA SAGITARIO MARROQUI;0;73,48
320686;7793058107069;AG.CITANOVA SAGITARIO MONACO;0;85,03
320687;7793058109018;AG.CITANOVA CAPRICORNIO PLASTIC;0;53,51
320688;7793058108363;AG.CITANOVA CAPRICORNIO GOMA C/;0;81,88
320689;7793058108097;REPUESTO P/AG.CITANOVA CAPRICORNIO;0;38,79
320690;7793058108868;AG.CITANOVA CAPRICORNIO LUX/POR;0;168,1
320691;7793058112162;AG.CITANOVA PISCIS IMIT.CUERO P;0;59,81
320692;7793058113893;AG.CITANOVA LEO CART.BULGARI EN;0;43
320693;7793058113961;AG.CITANOVA LEO CART.BLACK & WH;0;43
320694;7793058113572;AG.CITANOVA LEO PORTAFOLIO NERO;0;144,9
320695;7793058113091;REPUESTO P/AG.CITANOVA LEO;0;33,54
320696;7793058115095;REPUESTO P/AG.CITANOVA CENTENARIO;0;36,69
320697;7793058115361;AG.CITANOVA CENTENARIO GOMA C/A;0;81,88
320698;7793058115576;AG.CITANOVA CENTENARIO NERO POR;0;168,1
320699;7793058116863;ORGANIZADOR CITANOVA N∞8 DE LUXE PO;0;183,8
320700;7793058119864;AG.CITANOVA ON TIME N∞7 DELUXE;0;170,2
320701;7793058107359;AG.CITANOVA SAGITARIO CROCCO;0;91,35
320702;7793058112216;AG.CITANOVA PISCIS MARROQUI.ENC;0;91,35
320703;7793058107038;AG.CITANOVA SAGITARIO CUERO RUS;0;73,48
320704;7793058102033;AG.CITANOVA ARIES CUERO RUSIA;0;28,28
320705;7793058117365;ORGANIZADOR CITANOVA ECO JR.GOMA C/;0;85,03
320706;7793058105218;AG.CITANOVA POCKET MARROQUI.ENC;0;33,54
320707;7793058113077;AG.CITANOVA LEO VIVACE ENCUADER;0;73,48
