codart;codsec;nombre;exis;precio
420040;7453002779543;MOCH.WABRO S/C CAMPANITA 48385;0;163,979
420041;7453002779017;MOCH.WABRO S/C PRINCESAS 47395;0;354,136
420042;7453002779413;MOCH.WABRO C/C MAGADASCAR 48336;0;425,467
420043;7453002779574;MOCH.WABRO C/C CAMPANITA 48388;0;469,742
420044;;MOCH/PORTAF ART.4839-NEW PRESIDEN;0;87,03
420045;;MOCH.PROARTE C/CARRO PATITAS;0;1567,289
420046;7807265993176;MOCH.PROARTE S/CARRO PATITAS CHICA;0;875,483
420047;;MOCH.PROARTE C/CARRO P.MAGICOS;0;2009,804
420048;;MOCH.PROARTE S/CARRO P.MAGIC.CHICA;0;983,997
420049;;MOCH.PROARTE S/CARRO P.MAGIC.MED.;0;1084,535
420050;;MOCH.PROARTE C/CARRO BRATZ;0;1486,931
420051;;MOCH.PROARTE S/CARRO BRATZ ESP.CHIC;0;963,937
420052;;MOCH.PROARTE S/CARRO BRATZ ESP.MED.;0;1056,259
420053;;MOCH.PROARTE C/CARRO BUTERFLY;0;1346,154
420054;;MOCH.PROARTE S/CARRO BUTERFLY CHICA;0;963,937
420055;7807265021503;MOCH.PROARTE C/CARRO SCHOOL WHEEL;0;2512,979
420056;7453002765980;MOCH.WABRO S/C PRINCESAS 47056;0;279,145
420057;7453002771660;MOCH.WABRO S/C PRINCESAS 47233;0;199,381
420058;7453002771745;MOCH.WABRO S/C PRINCESAS 47238;0;199,381
420059;7453002772087;MOCH.WABRO S/C PRINCESAS 47266;0;390,007
420060;7453002779154;MOCH.WABRO C/C PRINCESAS 47416;0;780,043
420061;7793665003488;CARTERA DE BARBIE 348 DARTOS;2;22,69
420062;7807265995286;LUNCHERA ART ATTACK;-23;742,559
420063;7796907965766;MOCH.CHENSON KIDS TIGRE;0;65,97
420064;7807265025327;MOCH.PROARTE S/CARRO ART ATTACK CHI;10;1548,914
420065;7807265025358;MOCH.PROARTE S/CARRO ART ATTACK MED;0;1607,469
420066;7807265025280;MOCH.PROARTE S/CARRO PASCUAL.MEDIAN;6;4425,85
420067;7807265025297;MOCH.PROARTE S/CARRO PASCUAL.GRANDE;1;3922,935
420068;7807265025303;MOCH.PROARTE S/CARRO PASCUAL.CHICA;1;3420,123
420069;7807265025334;MOCH.PROARTE C/CARRO ART ATACK GDE.;0;2029,863
420070;77904017210549;PORTAFOLIO C/ORGANIZ.STONE RTS-OO5;0;360
420071;77904017210044;MORRAL CHICO STONE WB-50707;0;57,91
420072;77904017210501;MOCH.C/2 DIV.STONE RTS-001;0;83,13
420073;6939543900031;MOCH.ESCOL.RIBSTOP STONE STN-084C;0;86,91
420074;6939543900062;MOCH.ESCOL.RIBSTOP STONE STN-591;0;89,44
420075;785074200296;MOCH.ESPALDA STONE STE-029;0;88,17
420076;7453019966028;MOCH.GLAMOUR STONE 2509-62245;0;86,91
420077;7453019965595;MOCH.GLAMOUR STONE 2509-10080;0;83,13
420078;7450015150031;MOCH.GLAMOUR STONE 2509-94053;-1;69,36
420079;7450015149721;MOCH.GLAMOUR STONE 2509-02068;0;86,91
420080;7450015149790;MOCH.GLAMOUR STONE 2509-05016;0;95,73
420081;7453028855757;MOCH.GLAMOUR C/STRASS 2509-10114;0;47,81
420082;7793665003457;MOCH.DARTOS BARBIE 345;0;17,53
420083;7793665003464;CARTERA BARBIE CHICA DARTOS 346;0;17,53
420084;7793665003495;CARTERA BARBIE GRANDE DARTOS 349;0;16,27
420085;7793665004850;CARTERA W.PHOO CHICA DARTOS 485;-1;16,27
420086;7793665004867;CARTERA W.PHOO MEDIANA DARTOS 386;0;15,01
420087;7793665004874;CARTERITA W.PHOO GRANDE DARTOS 487;0;18,79
420088;7793665012732;MOCH.DISNEY PVC 27CM.DARTOS 127;0;23,83
420089;7793665004744;MOCH.W.PHOO PVC 32CM.DARTOS L47;0;26,35
420090;7793665012749;MOCH.DISNEY PVC 32CM.DARTOS 127;0;26,35
420091;7793665004751;MOCH.W.PHOO PVC 32CM.DARTOS L47;0;28,89
420092;7793665011759;MOCH.DISNEY PVC 32CM.DARTOS 117;-1;37,83
420093;7807265021497;MOCH.PROARTE S/CARRO OUT LANDER 28L;0;1647,89
420094;7807265025372;MOCH.PROARTE S/CARRO BRATZ DIAMONDZ;0;72,52
420095;092636225025;MOCH.TARGUS P/NOTEBOOK;0;175,19
420096;7807265025266;MOCH.PROARTE S/CARRO HIGH SCHOOL 20;0;1165,135
420097;7807265024801;MOCH.PROARTE S/C.SPORT ACTION;0;5269,21
420098;7797456016596;MOCH.RIVER C/CARRO;0;180,25
420099;7797456016411;MOCH.BOCA C/C;0;162,19
420100;7807265025341;MOCH.PROARTE C/CARRO PADRINO MAG.;0;2170,762
420101;7453002779611;MOCH.WABRO S/C CAMPANITA 48395;0;83,24
420102;7453002779215;MOCH.WABRO S/C KUNFU PAND.48243;0;212,704
420103;7798122623315;MOCH.CAMPANITA S/C;0;44,14
420104;7453002779536;MOCH.WABRO C/C HI5 48372;-1;842,063
420105;7453002779451;MOCH.WABRO C/C MADAGASCAR 48344;0;664,701
420106;7453002779734;MOCH.WABRO S/C SAPO PEPE 48451;0;163,979
420107;7453002778317;MOCH.WABRO S/C POWER RANG.41150;0;163,979
420108;7453002779482;MOCH.WABRO S/C HI5 48362;0;256,989
420109;7453002779192;MOCH.WABRO S/C KUNFU PAND.48240;0;170,597
420110;7453002779291;MOCH.WABRO S/C WINNIE POH 48270;0;283,626
420111;7453002779208;MOCH.WABRO S/C KUNFU PAND.48241;0;340,842
420112;7453002778942;MOCH.WABRO C/C SPIDERMAN 45191;0;753,426
420113;7453002779499;MOCH.WABRO C/C HI5 48363;0;452,056
420114;7807265024818;MOCH.PROARTE C/C.SPORT ACTION;-1;5088,072
420115;7807265022203;MOCH.PROARTE S/CARRO ART ATTACK MED;0;1486,931
420116;7807265029042;MOCH.PROARTE S/CARRO 100% LUCHA;0;1508,803
420117;7807265029059;MOCH.PROARTE S/CARRO 100% LUCHA;0;1770,422
420118;7807265029035;MOCH.PROARTE C/CARRO 100% LUCHA;0;2331,841
420119;7807265028984;MOCH.PROARTE C/C.SPORT ACC.MAX;0;3699,987
420120;7796907297089;MOCH.CHENSON KIDS VAQUITA;0;65,97
420121;7807265025310;MORRAL PASCUALINA;-27;1587,349
420122;7807265025273;MOCH.PROARTE S/CARRO UNIVERSITY 17;0;1044,538
420123;7796907251111;PORTAFOLIO NOTE-BOOCK CORDURA BRAND;0;390
420124;7796907301182;PORTAFOLIO ATACHE S/CUERO 44X32X10;0;205,84
420125;7795707282035;PORTAFOLIO C/CIERRE HANDY C/MANIJA;0;3240
420126;7441030048878;MOCH.MTV T 2269;0;126
420127;7441030048892;MOCH.MTV T 2271;0;126
420128;7441030048885;MOCH.MTV T 2270;0;126
420129;7441030047048;MOCH.MTV ELT 5202E;0;239,52
420130;7441030042265;MOCH.MTV FSH 2263;0;163,84
420131;7441030038657;MOCH.MTV FSH 5005;0;163,84
420132;7441030038640;MOCH.MTV FSH 5003;0;163,84
420133;7441030044092;MOCH.MTV JR 3053;0;107,1
420134;7463002780746;"MOCH.WABRO S/C W.POOH 48282 14""";1;478,614
420135;7453002780679;MOCH.WABRO C/C PRINCESAS 47388;0;832,78
420136;7453002779086;MOCH.WABRO C/C PRINCESAS 47402;0;753,016
420137;7463002780753;MOCH.WABRO C/C W.POOH 48283;0;886,366
420138;7453002780341;MOCH.WABRO S/C CAMPANITA 54002;0;310,243
420139;7453002780358;MOCH.WABRO C/C CAMPANITA 54003;0;531,351
420140;7453002780396;MOCH.WABRO S/C CAMPANITA 54303;0;1464,1
420141;7453002780402;MOCH.WABRO C/C CAMPANITA 54304;0;788,447
420142;7453002780815;MOCH.WABRO S/C PRINCESAS 80110;0;531,79
420143;7453002780822;MOCH.WABRO S/C PRINCESAS 80111;0;702,768
420144;7453002816125;MOCH.WABRO C/C SPIDERMAN 81612;0;327,549
420145;7453002780846;MOCH.WABRO S/C W.POOH 90310;0;274,402
420146;7453002780648;MOCH.WABRO C/C PRINCESAS 47385;0;522,508
420147;7453002780662;MOCH.WABRO S/C PRINCESAS 47387;3;522,889
420148;7453002780211;MOCH.WABRO S/C SPIDERMAN 52301;0;363,009
420149;7453002780228;MOCH.WABRO S/C SPIDERMAN 52303;0;504,792
420150;7453002780273;MOCH.WABRO S/C SPIDERMAN 52602;-1;575,713
420151;7453002780556;MOCH.WABRO C/C W.POOH 55602;0;619,988
420152;7453002780570;MOCH.WABRO C/C W.POOH 55604;0;779,575
420153;4714816148561;MOCH.CHEN TIEN MG7006 CRUZ.MKO;0;122,22
420154;6939106440523;BOLSO CHEN TEIN SNR1005 UNIVER;0;149,96
420155;4714816147236;MOCH.CHEN TIEN GB0316 PORTA NOTEBOO;0;267,26
420156;4714816147243;MOCH.CHEN TIEN GB0317 PORTANOTEBOOK;0;267,26
420157;4712765777924;MOCH.CHEN TIEN SGA011 MANGO CRUZADA;0;122,22
420158;4714816145836;PORTAFOLIO CHEN TIEN PA0044 XL;0;500
420159;4714816145850;PORTAFOLIO CHEN TIEN PA0045 XL;0;500
420160;6939106432979;MOCH.CHEN TIEN SXR012 SARA KAY LONA;0;250
420161;6939106432962;MOCH.CHEN TIEN SXR011 SARA KAY LONA;0;280
420162;4712765765846;MOCH.CHEN TIEN SKD004 SARA KAY CRUZ;-1;150
420163;4712765765853;CARTERA CHEN TIEN SKD005 SARA KAY;-12;69,36
420164;6939106434553;BOLSO CHEN TIEN VLR1001 UNIV.ESTAMP;0;115,92
420165;4712765769066;BOLSO CHEN TIEN MZ0248 UNIVERSITARI;-1;98,26
420166;4712765769073;BOLSO CHEN TIEN MZ0249 UNIVERSITARI;0;98,26
420167;;MOCH.GREMOND 05030610081;0;1872
420168;;MOCH.GREMOND 05030640009;0;1123,2
420169;;MOCH.GREMOND 05030640096;-1;1123,2
420170;;MOCH.GREMOND 05030660098;0;411,84
420171;;MOCH.GREMOND C/CARRO 05050220019;0;617,76
420172;7798138281998;MOCH.GREMOND C/CARRO 05050820002;0;2109,445
420173;;MOCH.GREMOND C/CARRO 05050840097;0;2236,029
420174;7798146730136;MOCH.GREMOND C/CARRO 05050880006;0;2404,884
420175;7798146730150;MOCH.GREMOND C/CARRO 05050880026;0;2404,884
420176;7798146730167;MOCH.GREMOND C/CARRO 05050890002;0;2320,419
420177;;MOCH.GREMOND 05050890026;-1;2320,419
420178;;BOLSO GREMOND 08060500034;0;505,665
420179;;MOCH.GREMOND 08350300032;0;758,909
420180;;MOCH.GREMOND 08350320026;0;674,557
420181;;MOCH.GREMOND 08350350032;0;404,315
420182;;MOCH.GREMOND 13050030035;0;699,754
420183;;MOCH.GREMOND 20050020024;0;792,68
420184;7798138287518;MOCH.GREMOND C/CARRO 20050060019;0;936,112
420185;7441030052752;MOCH.ROCKYO RP1015;0;145,03
420186;7441030052646;MOCH.ROCKYO RP1004;0;145,03
420187;7441030052691;MOCH.ROCKYO RP1009;0;145,03
420188;7441030052745;MOCH.ROCKIO RP1014;0;145,03
420189;7441030052738;MOCH.ROCKIO RP1013;0;145,03
420190;7441030052332;MOCH.ROCKIO RP3201;0;145,03
420191;7441030052387;MOCH.ROCKIO RP3206;0;145,03
420192;7441030052356;MOCH.ROCKIO RP3203;0;145,03
420193;7441030052349;MOCH.ROCKIO RP3202;0;145,03
420194;4714816153169;MOCH.MEXMA BURBUJA;0;181,61
420195;4714816153176;MORRAL MEXMA DOT;0;156,39
420196;4714816153183;MORRAL MEXMA DONNA;0;156,39
420197;4714816153244;MOCH.MEXMA CASUAL LACE;0;121,08
420198;4714816155842;MOCH.MEXMA STRIPED;0;181,61
420199;4714816155903;MOCH.MEXMA FLOWER;0;181,61
420200;4714816148677;MOCH.MEXMA UFE002;0;195,38
420201;6939106440578;MOCH.MEXMA UFR1002 PORTANOTEBOOCK;0;173,93
420202;6939106440653;BOLSO MEXMA UFR2005 UNIV.PORTANOTEB;0;161,43
420203;4714816155941;MOCH.MEXMA C/CARRO ARMY;0;428,82
420204;4714816155965;MOCH.MEXMA C/CARRO LADY;0;428,82
420205;4714816155866;MORRAL MEXMA COOL;-2;156,39
420206;4714816155859;MORRAL MEXMA STRIPED;0;156,39
420207;4714816155927;MOCH.MEXMA C/CARRO DOT;0;428,82
420208;4714816155934;MOCH.MEXMA C/CARRO DONNA;0;428,82
420209;4714816155910;MORRAL MEXMA LITTLE;0;156,39
420210;7441030049134;MOCH.MTV TSE 2028;0;100,78
420211;7441030050437;MOCH.MTV TSE 2021;-1;100,78
420212;7441030049127;MOCH.MTV TSE 2027;0;100,78
420213;7441030049110;MOCH.MTV TSE 2026;0;100,78
420214;7441030049233;MOCH.MTV T 2290;0;120,96
420215;7441030050536;MOCH.MTV T 22101;0;151,34
420216;7441030050727;MOCH.MTV T 2820P;0;129,8
420217;7441030050734;MOCH.MTV T 2821P;0;129,8
420218;7441030050741;MOCH.MTV T 2822P;0;129,8
420219;7441030049318;MOCH.MTV T 3003;0;157,54
420220;7441030049332;MOCH.MTV T 3005;0;157,54
420221;7441030049363;MOCH.MTV T 3206;0;171,41
420222;7441030049370;MOCH.MTV T 3207;0;171,41
420223;7441030049387;MOCH.MTV T 3208;0;171,41
420224;7441030049837;MOCH.MTV FSH 2601;-2;353,15
420225;7441030049844;MOCH.MTV FSH 2602;0;340,54
420226;7441030049851;MOCH.MTV FSH 2603;0;340,54
420227;7441030049547;MOCH.MTV CT 5037;0;114,66
420228;7441030049530;MOCH.MTV JR 3067;-1;151,34
420229;7441030049509;MOCH.MTV JR 3064;0;151,34
420230;7441030049455;MORRAL MTV DSJ 29P2;0;182,87
420231;7441030049479;MORRAL MTV DSJ 30 P;0;151,22
420232;7441030050291;MOCH.MTV ELT 6601;0;334,11
420233;7798146730334;PORTAFOLIO GREMOND RIGIDO;0;1349,749
420234;7798146730969;MOCH.GREMOND C/CARRO;0;2455,465
420235;7798146730976;MOCH.GREMOND C/CARRO;0;2455,465
420236;7798146731027;MOCH.GREMOND C/CARRO;0;1797,12
420237;7798146731010;MOCH.GREMOND C/CARRO;0;1797,12
420238;7798146731058;MOCH.GREMOND C/CARRO;0;1797,12
420239;7798146730402;PORTAFOLIO GREMOND 360001;-1;1834,56
420240;4714811655897;MORRAL MEXMA LOVE;0;156,39
420241;4714816155729;MOCH.MEXMA CASUAL STAFF;-2;105,94
420242;7798138288058;PORTAFOLIO GREMOND 270001;0;1123,2
420243;7798146730389;PORTAFOLIO GREMOND 330001;-1;1497,6
420244;7798146730396;PORTAFOLIO GREMOND 340001 NOTEBOOK;-1;748,8
420245;7798146730426;PORTAFOLIO GREMOND 380026;0;2059,2
420246;7798146730464;PORTAFOLIO GREMOND 460026;-1;438,085
420247;7798146730006;PORTAFOLIO GREMOND 400001;0;1180,895
420248;7798146730280;PORTAFOLIO GREMOND 060001;0;2246,4
420249;7798146730433;PORTAFOLIO GREMOND 400026;0;927,726
420250;7441030053674;MOCH.MTV R-214;0;310,27
420251;7441030053605;MOCH.MTV R-207;0;295,14
420252;7441030053650;MOCH.MTV R-212;0;295,14
420253;7441030053599;MOCH.MTV R-206;0;287,56
420254;7441030053636;MOCH.MTV R-210;0;295,14
420255;7441030053544;MOCH.MTV R-201;0;252,26
420256;7441030053568;MOCH.MTV R-203;0;252,26
420257;7441030053582;MOCH.MTV R-205;0;271,18
420258;7441030053551;MOCH.MTV R-202;0;252,26
420259;7441030050918;FUNDA MTV MCP-22;0;250
420260;4714816161676;MOCH.MEXMA GN0135 CRUZADA;0;119,7
420261;4714816161669;MOCH.MEXMA GN0134 CRUZADA;0;119,7
420262;4714816162789;BOLSO MEXMA SGO003 UNIVERSITARIO;0;113,4
420263;4714816174492;BOLSO MEXMA MG9002 UNIVERSITARIO;-1;104,57
420264;4712765766768;BOLSO MEXMA MZ0245 UNIVERSITARIO;0;91,96
420265;4714816161904;BOLSO MEXMA MZ0265 UNIVERSITARIO;1;100,78
420266;6939106458900;MOCH.MEXMA S-FLOWER 04 47 STREET;0;151,22
420267;6939106458320;MOCH.MEXMA S-FLOWER 02 47 STREET;0;163,84
420268;6939106458757;MOCH.MEXMA POUPE 02 47 STREET;1;163,84
420269;6939106458740;MOCH.MEXMA POUPE 03 47 STREET;0;163,84
420270;6939106458726;BOLSO MEXMA POUPE 01 47 STREET;1;170,15
420271;6939106458962;MOCH.MEXMA GUGU 03 47 STREET;1;163,84
420272;6939106458993;MOCH.MEXMA B-FLOWER 02 47 STREET;0;163,84
420273;;PORTAFOLIO OXFORD TN004 PRESIDENTE;-1;240
420274;;PORTAFOLIO OXFORD TN051 PRESIDENTE;0;450
420275;6939106458832;MOCH.MEXMA GUGU 04;0;163,84
420276;4714816167623;MOCH.MEXMA CASUAL LUCY;1;170,26
420277;4714816167630;MOCH.MEXMA CASUAL PAINT;0;170,26
420278;4714816167647;MOCH.MEXMA CASUAL PRINCESAS;0;170,26
420279;4714816167654;MOCH.MEXMA CASUAL SUNSHINE;0;170,26
420280;7441030049264;MOCH.MTV T 2294;1;151,34
420281;7441030057733;MOCH.ROCKIO RKNTR05;0;245,83
420282;7441030057665;MOCH.ROCKIO RKNDK8;0;230,7
420283;7441030057634;MOCH.ROCKIO RKGK6;0;214,3
420284;7441030057597;MOCH.ROCKIO RKFR2;0;221,86
420285;7441030057566;MOCH.ROCKIO RKSBT7;0;239,64
420286;7441030057559;MOCH.ROCKIO RKSB1;0;239,64
420287;7441030057511;MOCH.ROCKIO RKPR1103;0;181,6
420288;7453002781874;MOCH.WABRO C/C CARS;0;908,123
420289;7453002781522;MOCH.WABRO C/C PRINCESAS;0;575,713
420290;7453002781645;"MOCH.WABRO C/C PRINCESAS 18""";0;1129,7
420291;7453002781676;MALETIN WABRO PRINCESAS;-1;553,576
420292;7453002781690;"MOCH.WABRO C/C PRINCESAS 17""";0;1462,49
420293;7453002781706;MOCH.WABRO S/C PRINCESAS 16;0;2342,56
420294;7453002781812;"MOCH.WABRO C/C CARS 17""";0;832,78
420295;7453002781850;"MOCH.WABRO C/C CARS 18""";0;1200,621
420296;7453002782031;"MOCH.WABRO C/C 18""";0;1098,719
420297;7453002782055;"MOCH.WABRO S/C SPIDERMAN 17""";-2;753,016
420298;7453002782147;"MOCH.WABRO C/C TOY STORY 16""";0;832,78
420299;7453002782178;"MOCH.WABRO C/C TOY STORY 15""";0;1098,719
420300;7453002782321;"MOCH.WABRO C/C CAMPANITA 17""";-1;1728,429
420301;7453002782369;"MOCH.WABRO S/C CAMPANITA 13""";0;575,713
420302;7453002782376;"MOCH.WABRO C/C CAMPANITA 13""";0;797,29
420303;7453002782390;"MOCH.WABRO C/C CAMPANITA 18""";0;1431,041
420304;7453002782420;MALETIN WABRO CAMPANITA;0;642,213
420305;7453002782444;"MOCH.WABRO S/C WINNIE POOH 11""";0;319,057
420306;7798146731638;MOCH.GREMOND C/CARRO 05050820002;0;2700,323
420307;7798146731614;MOCH.GREMOND C/CARRO 05050920009;0;3080,114
420308;7798146731607;MOCH.GREMOND C/CARRO 05050920015;0;3080,114
420309;7798146731652;MOCH.GREMOND C/CARRO 05050930001;0;2953,529
420310;7798146731669;MOCH.GREMOND C/CARRO 05050950087;0;2953,529
420311;7798146731713;MOCH.GREMOND C/CARRO 05050970015;0;2362,614
420312;7798146731706;MOCH.GREMOND C/CARRO 05050970083;0;2362,614
420313;7798146731744;MOCH.GREMOND C/CARRO 05050980073;0;2362,614
420314;7798138287693;MOCH.GREMOND C/CARRO BATMAN 0010026;0;801,066
420315;7450004043917;MOCH.SNOOPY 9503;0;136,09
420316;;MORRAL SNOOPY 9505;-1;123,48
420317;7450004043931;MOCH.SNOOPY 9501;-2;300
420318;7450004043924;MOCH.SNOOPY 9502;0;126
420319;7450004043955;MOCH.SNOOPY 9401;0;161,43
420320;7450004043986;MORRAL SNOOPY 9405;0;148,81
420321;7450004043962;MOCH.SNOOPY 9403;0;155,12
420322;7450004043979;MOCH.SNOOPY 9404;0;161,43
420323;7450004044020;MOCH.SNOOPY 9603;-1;194,22
420324;7450004044013;MOCH.SNOOPY 9601;0;194,22
420325;;MORRAL SNOOPY 9605;-1;123,48
420326;7453000591550;MOCH.STONE PORTA NOTEBOOK 2661;0;163,84
420327;7453000591551;MORRAL STONE PORTA NOTEBOOK 2662;-1;158,8
420328;7453000591553;MORRAL STONE 2664 PORTA NOTEBOOK;0;158,8
420329;7453000591554;MORRAL STONE URBAN TRADE 2665;-3;88,17
420330;;MOCH.STONE FULL PRINT 12952;0;219,46
420331;;MOCH.STONE FULL PRINT 12953;0;219,46
420332;69500010001514;MOCH.STONE FULL PRINT 12954;0;219,46
420333;;MOCH.STONE FULL PRINT 12951;0;219,46
420334;69500010001545;MOCH.STONE FULL PRINT 12957;0;219,46
420335;;MOCH.STONE FULL PRINT 12956;0;219,46
420336;;MOCH.STONE 12958;0;219,46
420337;69500010001521;MOCH.FULL PRINT 12955;0;219,46
420338;;MOCH.STONE FULL PRINT 12959;0;219,46
420339;7441030055531;MOCH.MTV TSE 2037;0;119,7
420340;7441030055241;MOCH.MTV TSE 2034;0;300
420341;7441030055456;MOCH.MTV T 22119;0;151,35
420342;7441030055739;MOCH.MTV T 22123;0;151,35
420343;7441030054992;MOCH.MTV FSH 2607;0;243,3
420344;7453002782291;"MOCH.WABRO S/C CAMPANITA 13""";0;576,094
420345;7441030056668;MOCH.ROCKYO TN2115;0;214,42
420346;7441030056675;MOCH.ROCKYO TN211501;0;214,42
420347;7441030056682;MOCH.ROCKYO TN211502;0;214,42
420348;7441030056699;MOCH.ROCKYO TN211503;0;214,42
420349;7441030056750;MOCH.ROCKYO T4044;0;350
420350;7441030056767;MOCH.ROCKYO T404301;0;350
420351;7441030057320;MOCH.ROCKYO ELT6227;0;350
420352;7441030057290;MOCH.ROCKYO R3203;0;350
420353;7441030057306;MOCH.ROCKYO R3202;0;350
420354;;FUNDA PORTA NOTEBOOCK;-1;138,73
420355;7441030057382;PORTAFOLIO ROCKYO RKMCP19;0;490
420356;7441030057368;PORTAFOLIO ROCKYO RKMCP2;0;490
420357;;PORTAFOLIO OXFORD TG-031 PRESIDENTE;-1;350
420358;;PORTAFOLIO OXFORD TN-037 PRESIDENTE;0;350
420359;;PORTAFOLIO OXFORD TG-10 PRESIDENTE;0;350
420360;;PORTAFOLIO OXFORD QTP-3048 PRESIDEN;0;350
420361;7795501025005;MALETIN SIMIL CUERO 2 DIV.C/COLG.;-14;252,13
420362;;MOCH.BESS C/C NAVE AZUL 107;0;706,29
420363;;MOCH.BESS C/C CAMIONETA ROJA108;0;706,18
420364;;MOCH.BESS C/C DEBY&CAT 109;0;706,18
420365;;MOCH.BESS C/C QUIQUI 112;0;706,18
420366;;MOCH.BESS C/C AUTO ROJO 127;0;706,18
420367;;MOCH.BESS C/C CAMIONETA NEG.137;0;706,18
420368;;MOCH.BESS C/C BATMAN 139;0;706,18
420369;;LUNCHERA BATMAN 140;0;201,68
420370;;MOCH.BESS C/C MEG DISCO 143;0;756,63
420371;;MOCH.BESS C/C MC QUEEN 146;0;756,63
420372;;MOCH.BESS C/C PRINCESAS 147;0;756,75
420373;;MOCH.BESS C/C BARBIE 148;0;706,29
420374;;MOCH.STONE STN-5469 C/PORTA NOTEBOO;0;277,35
420375;;MOCH.STONE STN-5471 C/PORTA NOTEBOO;0;226,9
420376;;MOCH.STONE STN-5470 C/PORTA NOTEBOO;0;226,9
420377;6190094002005;MOCH.LSD C/CARRO 94200 CORAZONES;0;681,07
420378;6190094002104;MOCH.LSD C/CARRO 94210 FLOR;0;592,78
420379;6190094002425;MOCH.LSD C/CARRO 94242 HOTC;0;315,2
420380;6190094002432;MOCH.LSD C/CARRO 94243 HOTC;0;315,2
420381;6190094009608;"MOCH.LSD C/CARRO 94960 18""";0;252,13
420382;6190094009615;"MOCH.LSD C/CARRO 94961 18""";0;252,13
420383;6190094009622;"MOCH.LSD C/CARRO 94962 18""";0;479,27
420384;6190094009776;"MOCH.LSD C/CARRO 94977 18""";0;479,27
420385;6190010012514;MOCH.LSD C/CARRO 101251 ESTAMPADA;-3;850,001
420386;6190094002401;MOCH.LSD C/CARRO 94240 HOTC;0;315,31
420387;6190094002418;MOCH.LSD C/CARRO 94241 HOTC;0;315,2
420388;6190094006003;"MOCH.LSD C/CARRO 94600 18""";0;327,81
420389;6190094006010;"MOCH.LSD C/CARRO 94601 18""";0;681,07
420390;6190010012200;MOCH.LSD S/CARRO 101220 SURF;0;90,8
420391;6190010012255;MOCH.LSD S/CARRO 101225 CIRCULOS;0;90,8
420392;6190091251048;MOCH.LSD S/CARRO 9125104 FLORES;0;121,07
420393;6190091251055;MOCH.LSD S/CARRO 9125105 FLORES CH.;0;94,47
420394;6190091251208;MOCH.LSD S/CARRO 9125120 LS&D;0;132,32
420395;6190091251215;MOCH.LSD S/CARRO 9125121 LS&D;0;132,32
420396;6190091251222;MOCH.LSD S/CARRO 9125122 LS&D;0;132,32
420397;6190091251307;MOCH.LSD S/CARRO 9125130 LS&D;0;132,32
420398;7450015514802;MOCH.GLAMOUR GIRLS S/CARRO;1;195,48
420399;;MOCH.GLAMOUR ANIMAL PRINT S/CARRO;0;195,48
420400;7450015551562;MOCH.GLAMOUR RASO BURBUJAS S/CARRO;0;189,17
420401;6190094006027;"MOCH.LSD C/CARRO 94602 18""";0;371,94
420402;6190094006034;"MOCH.LSD C/CARRO 94603 18""";0;681,07
420403;6190094009400;MOCH.LSD C/CARRO 94940 FLORES;0;517,11
420404;6190094009417;MOCH.LSD C/CARRO 94941 FLORES;0;517,11
420405;6190094002012;MOCH.LSD C/CARRO 94201;0;605,39
420406;6190094002111;MOCH.LSD C/CARRO 94211;0;346,72
420407;6190094010017;MOCH.LSD C/CARRO 941001;0;453,94
420408;6190094010024;MOCH.LSD C/CARRO 941002;0;453,94
420409;7450004043944;MOCH.STONE S/CARRO PORTA NOTEBOOK;0;214,3
420410;7450004043943;MOCH.STONE S/CARRO PORTA NOTEBOOK;0;189,08
420411;7798138288003;MOCH.GREMOND S/CARRO SCOOBY DOO;2;936
420412;7798138287945;MOCH.GREMOND S/CARRO SCOOBY DOO;0;936
420413;;MOCH.GREMOND C/CARRO 05050920009;0;4185,867
420414;;MOCH.GREMOND C/CARRO 05050920015;0;4185,867
420415;;MOCH.GREMOND C/CARRO 05050920026;0;4185,867
420416;;MOCH.GREMOND C/CARRO 05050920036;0;4185,867
420417;;MOCH.GREMOND C/CARRO 05050920100;0;4185,867
420418;;MOCH.GREMOND C/CARRO 05051030006;0;3780,691
420419;;MOCH.GREMOND C/CARRO 05051030022;0;3780,691
420420;;MOCH.GREMOND C/CARRO 05051030024;0;3780,691
420421;;MOCH.GREMOND C/CARRO 05051030026;0;3780,691
420422;;MOCH.GREMOND C/CARRO 05051030036;0;3780,691
420423;;MOCH.GREMOND C/CARRO 05051040014;0;3780,691
420424;;MOCH.GREMOND C/CARRO 05051040083;0;3780,691
420425;;MOCH.GREMOND C/CARRO 05051040087;0;3780,691
420426;;MOCH.GREMOND C/CARRO 05051050001;0;3502,138
420427;;MOCH.GREMOND C/CARRO 05051050006;0;3502,924
420428;;MOCH.GREMOND C/CARRO 05051050064;0;3502,138
420429;;MOCH.GREMOND C/CARRO 05051050073;0;3502,924
420430;;MOCH.GREMOND C/CARRO 05051050083;0;3502,138
420431;;MOCH.GREMOND C/CARRO 05051050097;0;3502,138
420432;;MOCH.GREMOND S/CARRO 05450030097;-4;1497,6
420433;7790000007223;MOCH.GREMOND C/CARRO 27050010002;-1;2141,568
420434;7790000007226;MOCH.GREMOND C/CARRO 27050010015;1;3253,536
420435;7790000007225;MOCH.GREMOND C/CARRO 27050010026;0;2141,568
420436;7790000007224;MOCH.GREMOND C/CARRO 27050010087;1;2141,568
